# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541684909999999,0.000264781,-0.000736961,-0.013555217,-0.054854387,0.571608847,9.801661641
1292541684914999999,0.000261752,-0.000735450,-0.013408930,-0.052475570,0.570340952,9.801604104
1292541684919999999,0.000258722,-0.000733940,-0.013262644,-0.050096753,0.569073058,9.801546567
1292541684924999999,0.000255693,-0.000732429,-0.013116357,-0.047717935,0.567805163,9.801489029
1292541684929999999,0.000252663,-0.000730918,-0.012970071,-0.045339118,0.566537268,9.801431492
1292541684934999999,0.000249634,-0.000729407,-0.012823784,-0.042960301,0.565269373,9.801373954
1292541684940000000,0.000246604,-0.000727896,-0.012677497,-0.040581484,0.564001478,9.801316417
1292541684945000000,0.000243575,-0.000726385,-0.012531211,-0.038202667,0.562733584,9.801258880
1292541684950000000,0.000240545,-0.000724875,-0.012384924,-0.035823850,0.561465689,9.801201342
1292541684955000000,0.000237516,-0.000723364,-0.012238637,-0.033445033,0.560197794,9.801143805
1292541684960000000,0.000234486,-0.000721853,-0.012092351,-0.031066216,0.558929899,9.801086268
1292541684965000000,0.000231457,-0.000720342,-0.011946064,-0.028687399,0.557662005,9.801028730
1292541684969999999,0.000228427,-0.000718831,-0.011799778,-0.026308582,0.556394110,9.800971193
1292541684974999999,0.000225397,-0.000717320,-0.011653491,-0.023929764,0.555126215,9.800913656
1292541684979999999,0.000222368,-0.000715810,-0.011507204,-0.021550947,0.553858320,9.800856118
1292541684984999999,0.000219338,-0.000714299,-0.011360918,-0.019172130,0.552590426,9.800798581
1292541684989999999,0.000216309,-0.000712788,-0.011214631,-0.016793313,0.551322531,9.800741044
1292541684994999999,0.000213279,-0.000711277,-0.011068345,-0.014414496,0.550054636,9.800683506
1292541685000000000,0.000210250,-0.000709766,-0.010922058,-0.012035679,0.548786741,9.800625969
1292541685005000000,0.000201387,-0.000742587,-0.010453972,-0.003626906,0.545341212,9.799799208
1292541685010000000,0.000192524,-0.000775407,-0.009985886,0.004781867,0.541895683,9.798972448
1292541685015000000,0.000183661,-0.000808228,-0.009517800,0.013190639,0.538450154,9.798145687
1292541685020000000,0.000174798,-0.000841048,-0.009049714,0.021599412,0.535004625,9.797318927
1292541685025000000,0.000165935,-0.000873869,-0.008581628,0.030008185,0.531559095,9.796492166
1292541685030000000,0.000157072,-0.000906689,-0.008113542,0.038416957,0.528113566,9.795665406
1292541685034999999,0.000148209,-0.000939510,-0.007645456,0.046825730,0.524668037,9.794838646
1292541685039999999,0.000139346,-0.000972330,-0.007177370,0.055234503,0.521222508,9.794011885
1292541685044999999,0.000130483,-0.001005151,-0.006709285,0.063643276,0.517776979,9.793185125
1292541685049999999,0.000121620,-0.001037972,-0.006241199,0.072052048,0.514331449,9.792358364
1292541685054999999,0.000112757,-0.001070792,-0.005773113,0.080460821,0.510885920,9.791531604
1292541685059999999,0.000103894,-0.001103613,-0.005305027,0.088869594,0.507440391,9.790704843
1292541685065000000,0.000095031,-0.001136433,-0.004836941,0.097278366,0.503994862,9.789878083
1292541685070000000,0.000086168,-0.001169254,-0.004368855,0.105687139,0.500549333,9.789051322
1292541685075000000,0.000077306,-0.001202074,-0.003900769,0.114095912,0.497103803,9.788224562
1292541685080000000,0.000068443,-0.001234895,-0.003432683,0.122504684,0.493658274,9.787397801
1292541685085000000,0.000059580,-0.001267715,-0.002964597,0.130913457,0.490212745,9.786571041
1292541685090000000,0.000050717,-0.001300536,-0.002496511,0.139322230,0.486767216,9.785744280
1292541685094999999,0.000041854,-0.001333356,-0.002028425,0.147731003,0.483321687,9.784917520
1292541685099999999,0.000032991,-0.001366177,-0.001560339,0.156139775,0.479876157,9.784090759
1292541685104999999,0.000024128,-0.001398997,-0.001092253,0.164548548,0.476430628,9.783263999
1292541685109999999,0.000015265,-0.001431818,-0.000624167,0.172957321,0.472985099,9.782437238
1292541685114999999,0.000006402,-0.001464638,-0.000156082,0.181366093,0.469539570,9.781610478
1292541685119999999,-0.000002461,-0.001497459,0.000312004,0.189774866,0.466094041,9.780783717
1292541685125000000,-0.000011324,-0.001530280,0.000780090,0.198183639,0.462648511,9.779956957
1292541685130000000,-0.000020187,-0.001563100,0.001248176,0.206592412,0.459202982,9.779130196
1292541685135000000,-0.000029050,-0.001595921,0.001716262,0.215001184,0.455757453,9.778303436
1292541685140000000,-0.000037913,-0.001628741,0.002184348,0.223409957,0.452311924,9.777476675
1292541685145000000,-0.000046776,-0.001661562,0.002652434,0.231818730,0.448866395,9.776649915
1292541685150000000,-0.000055639,-0.001694382,0.003120520,0.240227502,0.445420865,9.775823154
1292541685155000000,-0.000064502,-0.001727203,0.003588606,0.248636275,0.441975336,9.774996394
1292541685159999999,-0.000073365,-0.001760023,0.004056692,0.257045048,0.438529807,9.774169633
1292541685164999999,-0.000082228,-0.001792844,0.004524778,0.265453821,0.435084278,9.773342873
1292541685169999999,-0.000091091,-0.001825664,0.004992864,0.273862593,0.431638749,9.772516113
1292541685174999999,-0.000099953,-0.001858485,0.005460950,0.282271366,0.428193219,9.771689352
1292541685179999999,-0.000108816,-0.001891305,0.005929036,0.290680139,0.424747690,9.770862592
1292541685184999999,-0.000117679,-0.001924126,0.006397122,0.299088911,0.421302161,9.770035831
1292541685190000000,-0.000126542,-0.001956946,0.006865207,0.307497684,0.417856632,9.769209071
1292541685195000000,-0.000135405,-0.001989767,0.007333293,0.315906457,0.414411103,9.768382310
1292541685200000000,-0.000144268,-0.002022588,0.007801379,0.324315230,0.410965573,9.767555550
1292541685205000000,-0.000153131,-0.002055408,0.008269465,0.332724002,0.407520044,9.766728789
1292541685210000000,-0.000161994,-0.002088229,0.008737551,0.341132775,0.404074515,9.765902029
1292541685215000000,-0.000170857,-0.002121049,0.009205637,0.349541548,0.400628986,9.765075268
1292541685219999999,-0.000179720,-0.002153870,0.009673723,0.357950320,0.397183457,9.764248508
1292541685224999999,-0.000188583,-0.002186690,0.010141809,0.366359093,0.393737927,9.763421747
1292541685229999999,-0.000197446,-0.002219511,0.010609895,0.374767866,0.390292398,9.762594987
1292541685234999999,-0.000206309,-0.002252331,0.011077981,0.383176639,0.386846869,9.761768226
1292541685239999999,-0.000215172,-0.002285152,0.011546067,0.391585411,0.383401340,9.760941466
1292541685244999999,-0.000224035,-0.002317972,0.012014153,0.399994184,0.379955811,9.760114705
1292541685250000000,-0.000232898,-0.002350793,0.012482239,0.408402957,0.376510281,9.759287945
1292541685255000000,-0.000241761,-0.002383613,0.012950325,0.416811729,0.373064752,9.758461184
1292541685260000000,-0.000250624,-0.002416434,0.013418410,0.425220502,0.369619223,9.757634424
1292541685265000000,-0.000259487,-0.002449254,0.013886496,0.433629275,0.366173694,9.756807663
1292541685270000000,-0.000268349,-0.002482075,0.014354582,0.442038048,0.362728165,9.755980903
1292541685275000000,-0.000277212,-0.002514896,0.014822668,0.450446820,0.359282635,9.755154142
1292541685280000000,-0.000286075,-0.002547716,0.015290754,0.458855593,0.355837106,9.754327382
1292541685284999999,-0.000294938,-0.002580537,0.015758840,0.467264366,0.352391577,9.753500621
1292541685289999999,-0.000303801,-0.002613357,0.016226926,0.475673138,0.348946048,9.752673861
1292541685294999999,-0.000312664,-0.002646178,0.016695012,0.484081911,0.345500519,9.751847100
1292541685299999999,-0.000321527,-0.002678998,0.017163098,0.492490684,0.342054989,9.751020340
1292541685304999999,-0.000330390,-0.002711819,0.017631184,0.500899457,0.338609460,9.750193579
1292541685309999999,-0.000339253,-0.002744639,0.018099270,0.509308229,0.335163931,9.749366819
1292541685315000000,-0.000348116,-0.002777460,0.018567356,0.517717002,0.331718402,9.748540059
1292541685320000000,-0.000356979,-0.002810280,0.019035442,0.526125775,0.328272873,9.747713298
1292541685325000000,-0.000365842,-0.002843101,0.019503528,0.534534547,0.324827343,9.746886538
1292541685330000000,-0.000374705,-0.002875921,0.019971613,0.542943320,0.321381814,9.746059777
1292541685335000000,-0.000383568,-0.002908742,0.020439699,0.551352093,0.317936285,9.745233017
1292541685340000000,-0.000392431,-0.002941563,0.020907785,0.559760866,0.314490756,9.744406256
1292541685344999999,-0.000401294,-0.002974383,0.021375871,0.568169638,0.311045227,9.743579496
1292541685349999999,-0.000410157,-0.003007204,0.021843957,0.576578411,0.307599697,9.742752735
1292541685354999999,-0.000419020,-0.003040024,0.022312043,0.584987184,0.304154168,9.741925975
1292541685359999999,-0.000427883,-0.003072845,0.022780129,0.593395956,0.300708639,9.741099214
1292541685364999999,-0.000436746,-0.003105665,0.023248215,0.601804729,0.297263110,9.740272454
1292541685369999999,-0.000445608,-0.003138486,0.023716301,0.610213502,0.293817581,9.739445693
1292541685375000000,-0.000454471,-0.003171306,0.024184387,0.618622275,0.290372051,9.738618933
1292541685380000000,-0.000463334,-0.003204127,0.024652473,0.627031047,0.286926522,9.737792172
1292541685385000000,-0.000472197,-0.003236947,0.025120559,0.635439820,0.283480993,9.736965412
1292541685390000000,-0.000481060,-0.003269768,0.025588645,0.643848593,0.280035464,9.736138651
1292541685395000000,-0.000489923,-0.003302588,0.026056731,0.652257365,0.276589935,9.735311891
1292541685400000000,-0.000498786,-0.003335409,0.026524817,0.660666138,0.273144406,9.734485130
1292541685405000000,-0.000507649,-0.003368229,0.026992902,0.669074911,0.269698876,9.733658370
1292541685409999999,-0.000516512,-0.003401050,0.027460988,0.677483684,0.266253347,9.732831609
1292541685414999999,-0.000525375,-0.003433871,0.027929074,0.685892456,0.262807818,9.732004849
1292541685419999999,-0.000534238,-0.003466691,0.028397160,0.694301229,0.259362289,9.731178088
1292541685424999999,-0.000543101,-0.003499512,0.028865246,0.702710002,0.255916760,9.730351328
1292541685429999999,-0.000551964,-0.003532332,0.029333332,0.711118774,0.252471230,9.729524567
1292541685434999999,-0.000560827,-0.003565153,0.029801418,0.719527547,0.249025701,9.728697807
1292541685440000000,-0.000569690,-0.003597973,0.030269504,0.727936320,0.245580172,9.727871046
1292541685445000000,-0.000578553,-0.003630794,0.030737590,0.736345092,0.242134643,9.727044286
1292541685450000000,-0.000587416,-0.003663614,0.031205676,0.744753865,0.238689114,9.726217526
1292541685455000000,-0.000596279,-0.003696435,0.031673762,0.753162638,0.235243584,9.725390765
1292541685460000000,-0.000605142,-0.003729255,0.032141848,0.761571411,0.231798055,9.724564005
1292541685465000000,-0.000614005,-0.003762076,0.032609934,0.769980183,0.228352526,9.723737244
1292541685469999999,-0.000622867,-0.003794896,0.033078020,0.778388956,0.224906997,9.722910484
1292541685474999999,-0.000631730,-0.003827717,0.033546105,0.786797729,0.221461468,9.722083723
1292541685479999999,-0.000640593,-0.003860537,0.034014191,0.795206501,0.218015938,9.721256963
1292541685484999999,-0.000649456,-0.003893358,0.034482277,0.803615274,0.214570409,9.720430202
1292541685489999999,-0.000658319,-0.003926179,0.034950363,0.812024047,0.211124880,9.719603442
1292541685494999999,-0.000667182,-0.003958999,0.035418449,0.820432820,0.207679351,9.718776681
1292541685500000000,-0.000676045,-0.003991820,0.035886535,0.828841592,0.204233822,9.717949921
1292541685505000000,-0.000684908,-0.004024640,0.036354621,0.837250365,0.200788292,9.717123160
1292541685510000000,-0.000693771,-0.004057461,0.036822707,0.845659138,0.197342763,9.716296400
1292541685515000000,-0.000702634,-0.004090281,0.037290793,0.854067910,0.193897234,9.715469639
1292541685520000000,-0.000711497,-0.004123102,0.037758879,0.862476683,0.190451705,9.714642879
1292541685525000000,-0.000720360,-0.004155922,0.038226965,0.870885456,0.187006176,9.713816118
1292541685530000000,-0.000729223,-0.004188743,0.038695051,0.879294229,0.183560646,9.712989358
1292541685534999999,-0.000738086,-0.004221563,0.039163137,0.887703001,0.180115117,9.712162597
1292541685539999999,-0.000746949,-0.004254384,0.039631223,0.896111774,0.176669588,9.711335837
1292541685544999999,-0.000755812,-0.004287204,0.040099308,0.904520547,0.173224059,9.710509076
1292541685549999999,-0.000764675,-0.004320025,0.040567394,0.912929319,0.169778530,9.709682316
1292541685554999999,-0.000773538,-0.004352845,0.041035480,0.921338092,0.166333000,9.708855555
1292541685559999999,-0.000782401,-0.004385666,0.041503566,0.929746865,0.162887471,9.708028795
1292541685565000000,-0.000791263,-0.004418487,0.041971652,0.938155638,0.159441942,9.707202034
1292541685570000000,-0.000800126,-0.004451307,0.042439738,0.946564410,0.155996413,9.706375274
1292541685575000000,-0.000808989,-0.004484128,0.042907824,0.954973183,0.152550884,9.705548513
1292541685580000000,-0.000817852,-0.004516948,0.043375910,0.963381956,0.149105354,9.704721753
1292541685585000000,-0.000826715,-0.004549769,0.043843996,0.971790728,0.145659825,9.703894993
1292541685590000000,-0.000835578,-0.004582589,0.044312082,0.980199501,0.142214296,9.703068232
1292541685594999999,-0.000844441,-0.004615410,0.044780168,0.988608274,0.138768767,9.702241472
1292541685599999999,-0.000853304,-0.004648230,0.045248254,0.997017047,0.135323238,9.701414711
1292541685604999999,-0.000862167,-0.004681051,0.045716340,1.005425819,0.131877708,9.700587951
1292541685609999999,-0.000871030,-0.004713871,0.046184426,1.013834592,0.128432179,9.699761190
1292541685614999999,-0.000879893,-0.004746692,0.046652512,1.022243365,0.124986650,9.698934430
1292541685619999999,-0.000888756,-0.004779512,0.047120597,1.030652137,0.121541121,9.698107669
1292541685625000000,-0.000897619,-0.004812333,0.047588683,1.039060910,0.118095592,9.697280909
1292541685630000000,-0.000906482,-0.004845153,0.048056769,1.047469683,0.114650062,9.696454148
1292541685635000000,-0.000915345,-0.004877974,0.048524855,1.055878456,0.111204533,9.695627388
1292541685640000000,-0.000924208,-0.004910795,0.048992941,1.064287228,0.107759004,9.694800627
1292541685645000000,-0.000933071,-0.004943615,0.049461027,1.072696001,0.104313475,9.693973867
1292541685650000000,-0.000941934,-0.004976436,0.049929113,1.081104774,0.100867946,9.693147106
1292541685655000000,-0.000950797,-0.005009256,0.050397199,1.089513546,0.097422416,9.692320346
1292541685659999999,-0.000959660,-0.005042077,0.050865285,1.097922319,0.093976887,9.691493585
1292541685664999999,-0.000968522,-0.005074897,0.051333371,1.106331092,0.090531358,9.690666825
1292541685669999999,-0.000977385,-0.005107718,0.051801457,1.114739865,0.087085829,9.689840064
1292541685674999999,-0.000986248,-0.005140538,0.052269543,1.123148637,0.083640300,9.689013304
1292541685679999999,-0.000995111,-0.005173359,0.052737629,1.131557410,0.080194770,9.688186543
1292541685684999999,-0.001003974,-0.005206179,0.053205715,1.139966183,0.076749241,9.687359783
1292541685690000000,-0.001012837,-0.005239000,0.053673800,1.148374955,0.073303712,9.686533022
1292541685695000000,-0.001021700,-0.005271820,0.054141886,1.156783728,0.069858183,9.685706262
1292541685700000000,-0.001030563,-0.005304641,0.054609972,1.165192501,0.066412654,9.684879501
1292541685705000000,-0.001039426,-0.005337462,0.055078058,1.173601274,0.062967124,9.684052741
1292541685710000000,-0.001048289,-0.005370282,0.055546144,1.182010046,0.059521595,9.683225980
1292541685715000000,-0.001057152,-0.005403103,0.056014230,1.190418819,0.056076066,9.682399220
1292541685719999999,-0.001066015,-0.005435923,0.056482316,1.198827592,0.052630537,9.681572460
1292541685724999999,-0.001074878,-0.005468744,0.056950402,1.207236364,0.049185008,9.680745699
1292541685729999999,-0.001083741,-0.005501564,0.057418488,1.215645137,0.045739478,9.679918939
1292541685734999999,-0.001092604,-0.005534385,0.057886574,1.224053910,0.042293949,9.679092178
1292541685739999999,-0.001101467,-0.005567205,0.058354660,1.232462683,0.038848420,9.678265418
1292541685744999999,-0.001110330,-0.005600026,0.058822746,1.240871455,0.035402891,9.677438657
1292541685750000000,-0.001119193,-0.005632846,0.059290832,1.249280228,0.031957362,9.676611897
1292541685755000000,-0.001128056,-0.005665667,0.059758918,1.257689001,0.028511832,9.675785136
1292541685760000000,-0.001136918,-0.005698487,0.060227004,1.266097773,0.025066303,9.674958376
1292541685765000000,-0.001145781,-0.005731308,0.060695089,1.274506546,0.021620774,9.674131615
1292541685770000000,-0.001154644,-0.005764128,0.061163175,1.282915319,0.018175245,9.673304855
1292541685775000000,-0.001163507,-0.005796949,0.061631261,1.291324091,0.014729716,9.672478094
1292541685780000000,-0.001172370,-0.005829770,0.062099347,1.299732864,0.011284186,9.671651334
1292541685784999999,-0.001181233,-0.005862590,0.062567433,1.308141637,0.007838657,9.670824573
